*ERROR* 	2017/01/02 - 03:45:10: Invalid product vars at line 106 in file classes/Link.php
*ERROR* 	2017/01/02 - 03:50:23: Invalid product vars at line 106 in file classes/Link.php
*ERROR* 	2017/01/02 - 03:50:43: Invalid product vars at line 106 in file classes/Link.php
*ERROR* 	2017/01/02 - 03:53:10: Invalid product vars at line 106 in file classes/Link.php
*ERROR* 	2017/01/02 - 03:53:11: Invalid product vars at line 106 in file classes/Link.php
*ERROR* 	2017/01/02 - 03:53:32: Invalid product vars at line 106 in file classes/Link.php
*ERROR* 	2017/01/02 - 04:20:10: Invalid product vars at line 106 in file classes/Link.php
*ERROR* 	2017/01/02 - 04:20:27: Invalid product vars at line 106 in file classes/Link.php
*ERROR* 	2017/01/02 - 04:26:46: Invalid product vars at line 106 in file classes/Link.php
